0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.039999999999999925e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.129999999999999782e-01,2.829999999999999738e-01
3.599999999999999728e-02,2.200000000000000011e-01,6.310000000000000053e-01,0.000000000000000000e+00,1.110000000000000014e-01,2.000000000000000042e-03
5.399999999999999939e-02,2.379999999999999893e-01,6.009999999999999787e-01,0.000000000000000000e+00,1.069999999999999979e-01,0.000000000000000000e+00
1.960000000000000075e-01,2.230000000000000038e-01,0.000000000000000000e+00,3.609999999999999876e-01,1.980000000000000093e-01,2.199999999999999872e-02
1.859999999999999987e-01,2.270000000000000073e-01,0.000000000000000000e+00,3.739999999999999991e-01,1.920000000000000040e-01,2.100000000000000130e-02
3.270000000000000129e-01,1.980000000000000093e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.710000000000000131e-01,3.039999999999999925e-01
1.700000000000000122e-01,2.129999999999999949e-01,0.000000000000000000e+00,3.990000000000000213e-01,1.930000000000000049e-01,2.500000000000000139e-02
3.360000000000000209e-01,2.089999999999999913e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.739999999999999880e-01,2.810000000000000275e-01
3.350000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.880000000000000115e-01,2.770000000000000240e-01
6.099999999999999867e-02,2.109999999999999931e-01,6.019999999999999796e-01,0.000000000000000000e+00,1.219999999999999973e-01,4.000000000000000083e-03
5.600000000000000117e-02,2.010000000000000120e-01,6.250000000000000000e-01,0.000000000000000000e+00,1.150000000000000050e-01,3.000000000000000062e-03
2.000000000000000111e-01,2.190000000000000002e-01,0.000000000000000000e+00,3.980000000000000204e-01,1.620000000000000051e-01,2.100000000000000130e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.089999999999999913e-01,1.819999999999999951e-01,0.000000000000000000e+00,4.000000000000000222e-01,1.849999999999999978e-01,2.400000000000000050e-02
3.140000000000000013e-01,2.250000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.719999999999999862e-01,2.889999999999999791e-01
2.089999999999999913e-01,2.010000000000000120e-01,0.000000000000000000e+00,3.619999999999999885e-01,2.159999999999999976e-01,1.200000000000000025e-02
2.089999999999999913e-01,2.030000000000000138e-01,0.000000000000000000e+00,3.950000000000000178e-01,1.769999999999999907e-01,1.600000000000000033e-02
4.200000000000000261e-02,2.109999999999999931e-01,6.239999999999999991e-01,0.000000000000000000e+00,1.199999999999999956e-01,3.000000000000000062e-03
3.250000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.770000000000000018e-01,2.979999999999999871e-01
5.099999999999999672e-02,1.950000000000000067e-01,6.470000000000000195e-01,0.000000000000000000e+00,1.049999999999999961e-01,2.000000000000000042e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.039999999999999869e-01,2.059999999999999887e-01,0.000000000000000000e+00,3.950000000000000178e-01,1.799999999999999933e-01,1.499999999999999944e-02
2.379999999999999893e-01,1.990000000000000102e-01,0.000000000000000000e+00,3.659999999999999920e-01,1.789999999999999925e-01,1.799999999999999864e-02
4.599999999999999922e-02,1.890000000000000013e-01,6.480000000000000204e-01,0.000000000000000000e+00,1.160000000000000059e-01,1.000000000000000021e-03
2.119999999999999940e-01,2.039999999999999869e-01,0.000000000000000000e+00,3.820000000000000062e-01,1.799999999999999933e-01,2.199999999999999872e-02
5.700000000000000205e-02,1.980000000000000093e-01,6.219999999999999973e-01,0.000000000000000000e+00,1.189999999999999947e-01,4.000000000000000083e-03
2.159999999999999976e-01,1.940000000000000058e-01,0.000000000000000000e+00,3.980000000000000204e-01,1.739999999999999880e-01,1.799999999999999864e-02
1.950000000000000067e-01,2.119999999999999940e-01,0.000000000000000000e+00,3.990000000000000213e-01,1.749999999999999889e-01,1.899999999999999953e-02
2.119999999999999940e-01,2.220000000000000029e-01,0.000000000000000000e+00,3.709999999999999964e-01,1.789999999999999925e-01,1.600000000000000033e-02
